sample	B_cells	CD4_T_cells	CD8_T_cells
GSM1587831	80.61	17.35	2.04
GSM1587832	74.49	19.39	6.12
GSM1587833	59.77	33.33	6.9
GSM1587834	75.28	22.47	2.25
GSM1587835	89.22	8.82	1.96
GSM1587836	54.02	40.23	5.75
GSM1587837	71.43	21.43	7.14
GSM1587838	83.16	13.68	3.16
GSM1587839	91.4	7.53	1.08
GSM1587840	87.76	11.22	1.02
GSM1587841	84.47	12.62	2.91
GSM1587842	88.12	8.91	2.97
GSM1587843	66.67	27.59	5.75
GSM1587844	92.93	5.05	2.02
