cell.type	variable	Estimate	Std. Error	t value	Pr(>|t|)	one.sided.pval
B.cells	dataset.nameAA	0.0175910005533661	0.0270826873398499	0.649529359203674	0.516548453955112	0.741725773022444
B.cells	dataset.nameAB	0.0259213930408394	0.0270826873398499	0.95712041850065	0.339362691792866	0.830318654103567
B.cells	dataset.nameAE	-0.0479030391298951	0.0270826873398499	-1.7687697874579	0.078061320555325	0.0390306602776625
B.cells	dataset.nameAF	-0.096248851374619	0.0270826873398499	-3.55388851065001	0.000447922675096296	0.000223961337548148
B.cells	dataset.nameDS1	-0.0406116317773669	0.0270826873398499	-1.49954217126786	0.134901379531396	0.0674506897656982
B.cells	dataset.nameDS2	-0.0354608776810905	0.0270826873398499	-1.30935594522456	0.191526944931762	0.0957634724658809
B.cells	dataset.nameDS3	0.110899686627363	0.0270826873398499	4.0948553308513	5.58674124965354e-05	0.999972066293752
B.cells	dataset.nameDS4	0.0639113798832487	0.0270826873398499	2.35986108325404	0.0189935512110286	0.990503224394486
B.cells	dataset.namePelka	0.0429784175282787	0.0270826873398499	1.58693326806752	0.113698144316116	0.943150927841942
B.cells	dataset.nameWu	-0.0410774776701247	0.0270826873398499	-1.51674304527685	0.13050148501465	0.0652507425073252
B.cells	F-statistic	4.82153288813915	NA	NA	2.16702669972389e-06	F-statistic
CD4.T.cells	dataset.nameAA	-0.0713964176852655	0.0303740071068773	-2.3505761829199	0.0195546526335223	0.00977732631676116
CD4.T.cells	dataset.nameAB	-0.113350610619058	0.0303740071068773	-3.73182933092135	0.000237367633963528	0.000118683816981764
CD4.T.cells	dataset.nameAE	0.0983609786872421	0.0303740071068773	3.23832737449288	0.00137216691469726	0.999313916542651
CD4.T.cells	dataset.nameAF	0.0248185970249001	0.0303740071068773	0.817099862312227	0.414681730204384	0.792659134897808
CD4.T.cells	dataset.nameDS1	0.124506130116557	0.0303740071068773	4.09910123739869	5.67861185351595e-05	0.999971606940732
CD4.T.cells	dataset.nameDS2	-0.0903699800673832	0.0303740071068773	-2.97524063089198	0.00322661672078885	0.00161330836039443
CD4.T.cells	dataset.nameDS3	0.00782867681108953	0.0303740071068773	0.257742641053013	0.796826398187403	0.601586800906298
CD4.T.cells	dataset.nameDS4	0.106692868603702	0.0303740071068773	3.51263724368935	0.000530015889356041	0.999734992055322
CD4.T.cells	dataset.namePelka	-0.142742621947489	0.0303740071068773	-4.69949919499326	4.39626715881281e-06	2.19813357940641e-06
CD4.T.cells	dataset.nameWu	0.055652379075705	0.0303740071068773	1.83223698078033	0.0681552412551948	0.965922379372403
CD4.T.cells	F-statistic	9.41082993946215	NA	NA	3.6936364682002e-13	F-statistic
CD8.T.cells	dataset.nameAA	-0.0566505943660843	0.0324639158514855	-1.74503268876272	0.0821168900571521	0.041058445028576
CD8.T.cells	dataset.nameAB	0.0573669664911285	0.0324639158514855	1.76709940826511	0.0783412434296559	0.960829378285172
CD8.T.cells	dataset.nameAE	0.0169101481182343	0.0324639158514855	0.520890584968065	0.602869915660881	0.69856504216956
CD8.T.cells	dataset.nameAF	-0.0709231730924088	0.0324639158514855	-2.18467708630299	0.0297725171807607	0.0148862585903803
CD8.T.cells	dataset.nameDS1	-0.0891587967649978	0.0324639158514855	-2.74639686638166	0.00643048946760222	0.00321524473380111
CD8.T.cells	dataset.nameDS2	-0.0690814317817629	0.0324639158514855	-2.12794513446232	0.0342475538994021	0.017123776949701
CD8.T.cells	dataset.nameDS3	0.0852516691229372	0.0324639158514855	2.62604392867893	0.00913142991660207	0.995434285041699
CD8.T.cells	dataset.nameDS4	0.00598287278306926	0.0324639158514855	0.184293010443948	0.853921937090632	0.573039031454684
CD8.T.cells	dataset.namePelka	0.0135924668678661	0.0324639158514855	0.418694618666717	0.675772190892763	0.662113904553619
CD8.T.cells	dataset.nameWu	0.106709872622018	0.0324639158514855	3.28703022488691	0.00114661477538196	0.999426692612309
CD8.T.cells	F-statistic	4.11927101314905	NA	NA	2.64692596283162e-05	F-statistic
endothelial.cells	dataset.nameAA	0.0535859933550341	0.0296966224486196	1.804447406359	0.0724147759371827	0.963792612031409
endothelial.cells	dataset.nameAB	0.0472960568858091	0.0296966224486196	1.59264094654668	0.112556934563566	0.943721532718217
endothelial.cells	dataset.nameAE	0.0163750705920318	0.0296966224486196	0.551411885993553	0.581864359150847	0.709067820424577
endothelial.cells	dataset.nameAF	0.0447090313487083	0.0296966224486196	1.50552580267546	0.133503901337025	0.933248049331487
endothelial.cells	dataset.nameDS1	-0.0278159916762382	0.0296966224486196	-0.936671896757443	0.349868932061433	0.174934466030716
endothelial.cells	dataset.nameDS2	-0.127845573250516	0.0296966224486196	-4.30505433645566	2.43354679511575e-05	1.21677339755787e-05
endothelial.cells	dataset.nameDS3	0.102065766954289	0.0296966224486196	3.43694866750859	0.000693267443355039	0.999653366278322
endothelial.cells	dataset.nameDS4	-0.00534340713756172	0.0296966224486196	-0.179933160641644	0.857356870679194	0.428678435339597
endothelial.cells	dataset.namePelka	-0.122732313261789	0.0296966224486196	-4.13287111940548	4.95289544034017e-05	2.47644772017008e-05
endothelial.cells	dataset.nameWu	0.0197053661902325	0.0296966224486196	0.66355580417693	0.507611533953707	0.746194233023147
endothelial.cells	F-statistic	5.71399677997406	NA	NA	1.09768876510039e-07	F-statistic
fibroblasts	dataset.nameAA	0.118716494189033	0.0339756241963569	3.49416668558991	0.000570314566507331	0.999714842716746
fibroblasts	dataset.nameAB	0.0987345629389649	0.0339756241963569	2.90604117729651	0.00401775979635083	0.997991120101825
fibroblasts	dataset.nameAE	-0.0099700578356231	0.0339756241963569	-0.293447377979067	0.769444825079965	0.384722412539982
fibroblasts	dataset.nameAF	-0.0317078331487549	0.0339756241963569	-0.933252409595312	0.351668337564839	0.175834168782419
fibroblasts	dataset.nameDS1	-0.106016071010012	0.0339756241963569	-3.1203568298645	0.00203739503514543	0.00101869751757271
fibroblasts	dataset.nameDS2	-0.0758790299978312	0.0339756241963569	-2.23333733500524	0.0264894082931639	0.0132447041465819
fibroblasts	dataset.nameDS3	0.116686253227544	0.0339756241963569	3.43441087507838	0.000704319364250098	0.999647840317875
fibroblasts	dataset.nameDS4	0.0746047264314632	0.0339756241963569	2.19583092867688	0.0291034402363146	0.985448279881843
fibroblasts	dataset.namePelka	-0.0997348902666322	0.0339756241963569	-2.93548367765754	0.00366803833622244	0.00183401916811122
fibroblasts	dataset.nameWu	-0.0854341545281518	0.0339756241963569	-2.51457203654003	0.0126015634888338	0.00630078174441691
fibroblasts	F-statistic	6.78927584470313	NA	NA	2.9165134315794e-09	F-statistic
macrophages	dataset.nameAA	-0.304291790621793	0.0420658848218524	-7.2336952357108	1.58986555848237e-11	7.94932779241183e-12
macrophages	dataset.nameAB	-0.0770909583807917	0.0420658848218524	-1.83262419671592	0.0686287672337451	0.0343143836168725
macrophages	dataset.nameAE	0.173126790129257	0.0420658848218524	4.11561033037682	6.03967046675128e-05	0.999969801647666
macrophages	dataset.nameAF	0.140721378109148	0.0420658848218524	3.34526133718804	0.00101401491361173	0.999492992543194
macrophages	dataset.nameDS1	-0.207943117192248	0.0420658848218524	-4.94327215682923	1.84767528121461e-06	9.23837640607306e-07
macrophages	dataset.nameDS2	-0.216289857889667	0.0420658848218524	-5.14169281843583	7.50789543277257e-07	3.75394771638629e-07
macrophages	dataset.nameDS3	-0.171052408314196	0.0420658848218524	-4.0662976432945	7.3275762948935e-05	3.66378814744675e-05
macrophages	dataset.nameDS4	0.0212312739155371	0.0420658848218524	0.504714782666544	0.614420555641255	0.692789722179373
macrophages	dataset.namePelka	0.309007535324181	0.0432854383782925	7.13883344841316	2.70391155082649e-11	0.99999999998648
macrophages	dataset.nameWu	0.37032166611144	0.0432854383782925	8.55534054836222	7.06514216703176e-15	0.999999999999996
macrophages	F-statistic	27.5633133109099	NA	NA	1.34724350186533e-30	F-statistic
memory.CD4.T.cells	dataset.nameAA	-0.125084122267821	0.0341541312657465	-3.6623423765215	0.000338638910841631	0.000169319455420815
memory.CD4.T.cells	dataset.nameAB	-0.111881512478587	0.0341541312657465	-3.27578270423743	0.00129037469081441	0.000645187345407204
memory.CD4.T.cells	dataset.nameAE	0.178664669136109	0.0341541312657465	5.2311290761857	5.1796370266202e-07	0.999999741018149
memory.CD4.T.cells	dataset.nameAF	0.110991044836028	0.0341541312657465	3.24971067108774	0.00140657667940895	0.999296711660296
memory.CD4.T.cells	dataset.nameDS1	-0.160264979454815	0.0341541312657465	-4.69240392056308	5.7361872868649e-06	2.86809364343245e-06
